NULL,NULL,,,,,,,,,,,,,,,,
"46.6460","21.2859","hu","Julau",,,,,,,"Jula",,,,"Gyula",,,"Đula"
"46.6510","21.2656",,"Julau:Franziskanerkirche",,,,,,,,,,,,,,
"50.9255","6.3600",,"Jülich",,,"Juliers","Gulik",,,,,,,,,,
"46.6518","10.9665",,"Juval im Vinschgau",,,,,,,,,,,,,,
"50.3746","13.2696",,"Kaaden an der Eger",,,,,,,,,,,,,,
NULL,NULL,,"Kagran im Marchfeld",,,,,,,,,,,,,,
"47.0831","15.1249",,"Kainach",,,,,,,,,,,,,,
"47.0934","15.5305",,"Kainbach",,,,,,,,,,,,,,
"47.8238","10.2001",,"Kalden an der Iller",,,,,,,,,,,,,,
"56.6580","16.3554",,"Kalmar",,,,,,,,,,,,,,
"47.0935","15.9478",,"Kalsdorf an der Feistritz",,,,,,,,,,,,,,
"46.3658","10.9459",,"Kalteis im Sulztal",,,,,,,,,,,,,,
"46.0505","14.5635","si","Kaltenbrunn an der Laibach",,,,,,,,,,,,"Fužine",,
"46.4133","11.2462",,"Kaltern an der Weinstraße",,,,,,,,,,,,,,
"55.6813","11.0783",,"Kalundborg",,,,,,,,,,,,,,
"51.2684","14.0945",,"Kamenz in der Lausitz",,,,,,,,,,,,,,
"50.9791","16.7500",,"Kammendorf an der Weistritz",,,,,,,,,,,,,,
"47.9462","13.5913",,"Kammer am Attersee",,,,,,,,,,,,,,
"47.3930","14.9023",,"Kammern im Liesingtal",,,,,,,,,,,,,,
"46.4528","16.9725","hu","Kanizsa",,,,,,"Canissa",,,"Kaniža","Kaniža","Nagykanizsa","Kaniža","Kaniža","Großkirchen"
"47.4399","15.2936",,"Kapfenberg",,,,,,,,,,,,,,
"46.8898","15.9773",,"Kapfenstein",,,,,,,,,,,,,,
NULL,NULL,,"Kappel am Albis",,,,,,,,,,,,,,
"48.0523","17.1510","sk","Karlburg an der Donau",,,,,,,,,,"Rusovce","Oroszvár",,"Rosvar",
"48.5322","13.7934",,"Karlsbach im Mühlkreis",,,,,,,,,,,,,,
"50.2236","12.8830",,"Karlsbad",,,,,,,,,,,,,,
"50.8735","17.7170",,"Karlsmarkt",,,,,,,,,,,,,,
NULL,NULL,,"Karlsruhe in Baden",,,,,,,,,,,,,,
"45.4930","15.5557","hr","Karlstadt in Kroatien",,,,,,"Carlovizza",,,,"Karlovec","Károlyváros","Karlovec","Karlovac",
"49.9393","14.1882",,"Karlstein in Böhmen",,,,,,,,,,,,,,
"46.4896","11.3980",,"Karneid",,,,,,,,,,,,,,
"48.4186","13.2145",,"Karpfham im Rottal",,,,,,,,,,,,,,
"48.7203","21.2581","sk","Kaschau","Cassovia",,,,,,,"Koszyce",,"Košice","Kassa",,,
NULL,NULL,,"Kaschau:Elisabethkirche",,,,,,,,,,,,,,
NULL,NULL,,"Kaschau:Jesuitenkirche",,,,,,,,,,,,,,
"49.1398","20.4332",,"Käsmarkt",,,,,,,,"Kieżmark","Kežmarok","Kežmarok","Késmárk",,"Kežmarok",
NULL,NULL,,"Kassel",,,,,,,,,,,,,,
"46.0803","11.4743",,"Kastelalt im Suganertal",,,,,,"Castellalto",,,,,,,,
"46.6281","10.8983",,"Kastelbell im Vinschgau",,,,,,,,,,,,,,
"46.4476","11.1241","it","Kastelpfund",,,,,,"Castelfondo",,,,,,,,
"47.1452","14.2878",,"Katsch an der Mur",,,,,,,,,,,,,,
"56.1418","12.7914",,"Kattarp",,,,,,,,,,,,,,
"48.6791","15.8059",,"Kattau im Waldviertel",,,,,,,,,,,,,,
"56.7340","21.7328",,"Katzdangen in Kurland",,,,,,,,,,,,,,
"47.7791","16.2713",,"Katzelsdorf an der Leitha",,,,,,,,,,,,,,
"48.7237","10.3916",,"Katzenstein an der Egau",,,,,,,,,,,,,,
"46.3767","14.2012",,"Katzenstein in der Krain",,,,,,,,,,,,,,
NULL,NULL,,"Kefermarkt im Mühlviertel",,,,,,,,,,,,,,
NULL,NULL,,"Kefermarkt im Mühlviertel:Pfarrkirche",,,,,,,,,,,,,,
"48.9186","11.8604",,"Kelheim an der Donau",,,,,,,,,,,,,,
"49.8705","11.8887",,"Kemnath in der Oberpfalz",,,,,,,,,,,,,,
"50.9182","15.5702",,"Kemnitz im Riesengebirge",,,,,,,,,,,,,,
"47.7252","10.3196",,"Kempten im Allgäu",,,,,,,,,,,,,,
NULL,NULL,,"Kensington",,,,,,,,,,,,,,
"54.3245","10.1431",,"Kiel",,,,,,,,,,,,,,
"48.1362","7.2874",,"Kientzheim im Elsass",,,,,,,,,,,,,,
"47.5059","15.4433",,"Kindberg im Mürztal",,,,,,,,,,,,,,
"48.3575","8.7341",,"Kirchberg am Neckar",,,,,,,,,,,,,,
"47.3510","15.9781",,"Kirchberg am Walde",,,,,,,,,,,,,,
NULL,NULL,,"Kirchberg an der Mindel",,,,,,,,,,,,,,"Illerkirchberg"
"48.0247","15.4296",,"Kirchberg an der Pielach",,,,,,,,,,,,,,
"46.9889","15.7648",,"Kirchberg an der Raab",,,,,,,,,,,,,,
"48.1761","12.1971",,"Kirchdorf im Haager Land",,,,,,,,,,,,,,
"49.0010","20.7520",,"Kirchdorf in der Zips","Capitulum Scepusiense",,,,,,,"Spiska Kapituła","Spišská Kapitula","Spišská Kapitula","Szepeshely",,,
"49.0005","20.7407",,"Kirchdorf in der Zips:Martinsdom",,,,,,,,,,,,,,
"48.1721","10.4744",,"Kirchheim in Schwaben",,,,,,,,,,,,,,
"46.8937","8.2382",,"Kirchhofen am Mühlebach",,,,,,,,,,,,,,
"47.9219","7.7413",,"Kirchhofen im Breisgau",,,,,,,,,,,,,,
"49.7859","7.4608",,"Kirn an der Nahe",,,,,,,,,,,,,,
"49.7859","7.4608",,"Kirn an der Nahe:Pfarrkirche",,,,,,,,,,,,,,
"47.7874","9.8807",,"Kißlegg",,,,,,,,,,,,,,
"47.4457","12.3916",,"Kitzbühel",,,,,,,,,,,,,,
"52.6305","11.6596",,"Kläden in der Altmark",,,,,,,,,,,,,,
"50.1479","14.1013",,"Kladno",,,,,,,,,,,,,,
"46.6250","14.3059",,"Klagenfurt am Wörthersee",,,,,,,,,,,,,,
"49.3952","13.2935",,"Klattau","Clattovia",,,,,,,,"Klatovy",,,,,
"47.8236","14.1544",,"Klaus an der Pyhrnbahn",,,,,,,,,,,,,,
"46.7706","23.5907",,"Klausenburg","Claudiopolis",,,,,,"Cluj","Kluż","Kluž","Kluž","Kolozsvár",,,
"49.3320","13.2284",,"Klenau",,,,,,,,,,,,,,
"46.2723","16.0771",,"Klenovnik in Kroatien",,,,,,,,,,,,,,
"51.7867","6.1388",,"Kleve am Niederrhein","Clivia",,"Clèves","Kleef","Cléveris",,,,,,,,,"Cleve"
"50.6565","21.4503",,"Klimontów",,,,,,,,,,,,,,
"43.5602","16.5246",,"Klissa in Dalmatien",,,,,,,,,,,,,,
"51.3366","15.4338",,"Klitschdorf am Queis",,,,,,,,"Kliczków",,,,,,
"51.7595","12.8242",,"Klöden an der Elbe",,,,,,,,,,,,,,
"50.1673","7.2007",,"Klotten an der Mosel",,,,,,,,,,,,,,
"47.6932","9.4009",,"Kluftern",,,,,,,,,,,,,,
"53.7040","15.2253",,"Kniephof",,,,,,,,,,,,,,
"49.7867","14.2848",,"Knin in Böhmen",,,,,,,,,,,,,,
"49.7882","14.2809",,"Knin in Böhmen:Franziskanerkirche",,,,,,,,,,,,,,
"55.9795","13.1346",,"Knudstrup",,,,,,,,,,,,,,
"50.3555","7.6022",,"Koblenz am Rhein","Confluentia",,"Coblence",,"Coblenza","Coblenza",,"Koblencja","Koblenec",,,,,
"55.4914","9.4743",,"Kolding",,,,,,,,,,,,,,
"50.0282","15.2013",,"Kolin an der Elbe",,,,,,,,,,,,,,
"48.8216","15.5333",,"Kollmitz",,,,,,,,,,,,,,
"52.5170","13.4008",,"Kölln an der Spree","Colonia Brandenburgiae",,"Cologne sur la Sprée","Keulen aan de Spree",,,,,,,,,,
NULL,NULL,,"Kollotschau",,,,,,,,,,,"Kalocsa","Koloča","Kaloča",
"50.9412","6.9568",,"Köln am Rhein","Colonia Ubiorum",,"Cologne sur le Rhin","Keulen aan de Rĳn",,,,,"Kolín nad Rýnem","Kolín nad Rýnom","Kolonya","Kelmorajn",,
NULL,NULL,,"Köln am Rhein:Dominikanerkirche",,,,,,,,,,,,,,
"47.7545","18.1359","hu","Komorn an der Donau","Comaromium",,,,,,,,"Komárno","Komárno","Komárom",,,
"49.9175","17.9595",,"Komorna in Schlesien",,,,,,,,,,,,,,
"51.0951","12.2115",,"Könderitz in der Elsteraue",,,,,,,,,,,,,,
"50.7498","16.4109",,"Königsberg im Eulengebirge",,,,,,,,,,,,,,
"46.0568","15.6937",,"Königsberg in der Untersteiermark",,,,,,,,,,,,,,
"45.1038","24.3658",,"Königsberg in der Walachei",,,,,,,,,,,,,,
"54.7102","20.5106",,"Königsberg in Preußen","Regiomontium",,,"Koningsbergen",,,,"Królewiec","Královec",,,,,"Kaliningrad"
"49.7864","18.1302",,"Königsberg in Schlesien",,,,,,,,,,,,,,
"51.2625","13.8996",,"Königsbrück in der Lausitz",,,,,,,,,,,,,,
"47.0052","16.1718",,"Königsdorf im Burgenland",,,,,,,,,,,"Királyfalva",,,
"47.4800","8.2178",,"Königsfelden im Aargau",,,,,,,,,,,,,,
"45.2758","14.5645","hr","Königshafen am Quarnero","Portus Regius",,,,,"Porto Re",,,,,"Portoré",,"Kraljevica",
"50.2075","15.2976",,"Königstädtel in Böhmen",,,,,,,,,,,,,,
"48.1975","16.3661",,"Konradswörth auf der Wieden",,,,,,,,,,,,,,
"41.0086","28.9802","xy","Konstantinopel","Byzantium","Constantinople","Constantinople",,"Estambul",,,,,,,,,"Istanbul"
"47.6636","9.1754",,"Konstanz im Hegau","Constantia Helvetiorum","Constance","Constance",,"Constanza","Costanza","Constanța","Konstancja","Kostnice","Kostnica",,"Konstanca",,
NULL,NULL,,"Konstanz im Hegau:Münster",,,,,,,,,,,,,,
NULL,NULL,,"Köpecz",,,,,,,,,,,,,,
"55.6761","12.5800",,"Kopenhagen",,,,,,,,,,,,,,
"52.4438","13.5727",,"Köpenick",,,,,,,,,,,,,,
"50.6462","17.4463",,"Koppitz",,,,,,,,"Kopice",,,,,,
"51.2711","8.8736",,"Korbach",,,,,,,,,,,,,,
NULL,NULL,,"Korbach:Kilianskirche",,,,,,,,,,,,,,
NULL,NULL,,"Korbach:Nikolaikirche",,,,,,,,,,,,,,
"46.9810","15.8774",,"Kornberg in der Steiermark",,,,,,,,,,,,,,
"50.8276","3.2656",,"Kortrĳk",,,,,,,,,,,,,,
"50.6172","27.1565",,"Korzec",,,,,,,,,,,,,,
"50.3180","14.6663",,"Košátky",,,,,,,,,,,,,,
"50.4404","14.9241",,"Kosmonosy",,,,,,,,,,,,,,
"50.4902","15.1352",,"Kost im Böhmischen Paradies",,,,,,,,,,,,,,
"45.2212","16.5475",,"Kostajnica",,,,,,,,,,,,,,
"49.9957","14.8625","cs","Kosteletz im Schwarzenwald",,,,,,,,,"Černý Kostelec",,,,,"Schwarzkosteletz"
"50.5542","13.8796",,"Kostenblatt am Donnersberg",,,,,,,,,"Kostomlaty pod Milešovkou",,,,,
"46.4960","23.7109",,"Kövend",,,,,,,,,,,,,,
"50.0655","19.9417","pl","Krakau","Cracovia",,,,,,,"Kraków",,,"Krakkó",,,
NULL,NULL,,"Krakau:Franziskanerkirche",,,,,,,,,,,,,,
"47.6456","15.9735",,"Kranichberg am Wechsel",,,,,,,,,,,,,,
"46.1646","15.8639",,"Krapina",,,,,,,,,,,,,,
"51.3843","17.6717",,"Kraschen",,,,,,,,,,,,,,
"49.9316","18.0038",,"Krawarn in Schlesien",,,,,,,,,,,,,,
"45.9674","13.4765",,"Kremaun",,,,,,"Cormons",,,,,,"Krmin",,
"48.4118","15.5998",,"Krems an der Donau",,,,,,,,,,,,,,
"48.0543","14.1452",,"Kremsegg",,,,,,,,,,,,,,
"46.1344","14.6332",,"Kreutberg in der Krain",,,,,,,,,,,,,,
"47.5997","16.6460",,"Kreutz im Burgenland",,,,,,,,,,,,,,
"48.2595","14.8197",,"Kreuzen im Mühlviertel",,,,,,,,,,,,,,
"48.3792","16.3090",,"Kreuzenstein",,,,,,,,,,,,,,
NULL,NULL,,"Kreuzlingen im Thurgau",,,,,,,,,,,,,,
"49.8467","7.8504",,"Kreuznach",,,,,,,,,,,,,,
NULL,NULL,,"Křivsoudov",,,,,,,,,,,,,,
"48.2456","13.8176",,"Kroisbach",,,,,,,,,,,,,,
"49.0489","16.3072",,"Kromau in Mähren",,,,,,,,,,,,,,
NULL,NULL,,"Kronach",,,,,,,,,,,,,,
"50.1811","8.5065",,"Kronberg im Taunus",,,,,,,,,,,,,,
"56.0390","12.6218",,"Kronborg auf Seeland",,,,,,,,,,,,,,
"46.2182","11.1111",,"Kronmetz im Etschtal",,,,,,,,,,,,,,
"50.9057","7.7881",,"Krottorf im Westerwald",,,,,,,,,,,,,,
"48.8127","14.3153",,"Krumau in Böhmen",,,,,,,,,,,,,,
NULL,NULL,,"Krumau in Böhmen:Minoritenkloster",,,,,,,,,,,,,,
"47.5028","16.1952",,"Krumbach in der Buckligen Welt",,,,,,,,,,,,,,
"47.5813","12.1691",,"Kufstein",,,,,,,,,,,,,,
NULL,NULL,,"Kufstein:Veitskirche",,,,,,,,,,,,,,
"47.3105","8.1154",,"Kulm im Wynental",,,,,,,,,,,,,,
NULL,NULL,,"Kulm im Wynental:Martinskirche",,,,,,,,,,,,,,
"50.1080","11.4637",,"Kulmbach",,,,,,,,,,,,,,
"49.2791","9.6894",,"Künzelsau",,,,,,,,,,,,,,
"51.6048","15.1712",,"Kunzendorf in der Niederlausitz",,,,,,,,"Kunice Żarskie",,,,,,
"51.1336","15.4989",,"Kunzendorf unter dem Walde",,,,,,,,,,,,,,
"46.3300","16.4002",,"Kuršanec",,,,,,,,,,,,,,
"49.9482","15.2686",,"Kuttenberg",,,,,,,,,,,,,,
"49.7860","7.4527",,"Kyrburg",,,,,,,,,,,,,,
"52.9759","26.2426",,"Lachowicze",,,,,,,,,,,,,,
"46.1652","14.3051",,"Lack an der Zeyer",,,,,,,,,,,,,,
NULL,NULL,,"Lackenbach im Burgenland",,,,,,,,,,,"Lakompak",,"Lakimpuh",
NULL,NULL,,"Ladenburg am Neckar",,,,,,,,,,,,,,
"50.6951","3.7257",,"Lahamaide",,,,,,,,,,,,,,
"46.0488","14.5085",,"Laibach",,,,,,,,,,,,,,
"46.0518","14.5061",,"Laibach:Franziskanerkirche",,,,,,,,,,,,,,
"39.9360","15.9775",,"Laino Bruzio",,,,,,,,,,,,,,
"46.6085","17.6363",,"Lak in der Schomodei",,,,,,,,,,,,,,
"50.8487","6.3522",,"Lamersdorf an der Inde",,,,,,,,,,,,,,
"50.2547","5.6369",,"Lamorménil",,,,,,,,,,,,,,
"51.3535","16.4183",,"Lampersdorf an der Oder",,,,,,,,,,,,,,
"47.2968","6.4487",,"Lanans",,,,,,,,,,,,,,
"48.6700","12.6913",,"Landau an der Isar",,,,,,,,,,,,,,
"51.3444","9.0805",,"Landau an der Watter",,,,,,,,,,,,,,
NULL,NULL,,"Landau in der Pfalz",,,,,,,,,,,,,,
"50.3438","16.8885",,"Landeck in Niederschlesien",,,,,,,,,,,,,,
"48.0483","10.8779",,"Landsberg am Lech",,,,,,,,,,,,,,
"49.5950","10.2980",,"Landsberg im Steigerwald",,,,,,,,,,,,,,
"46.1591","15.5925",,"Landsberg in der Krain",,,,,,,,,,,,,,
"48.7262","16.9728",,"Landshut in Mähren",,,,,,,,,,,,,,
"48.5317","12.1517",,"Landshut in Niederbayern",,,,,,,,,,,,,,
"49.8552","8.3529",,"Landskron am Rhein",,,,,,,,,,,,,,
"46.6424","13.8970",,"Landskron in Kärnten",,,,,,,,,,,,,,
NULL,NULL,,"Landstein in Böhmen",,,,,,,,,,,,,,
"49.4098","7.5733",,"Landstuhl in der Pfalz",,,,,,,,,,,,,,
"48.4967","10.1198",,"Langenau an der Donau",,,,,,,,,,,,,,
"50.9783","15.7201",,"Langenau im Riesengebirge",,,,,,,,,,,,,,
"49.2530","9.8434",,"Langenburg an der Jagst",,,,,,,,,,,,,,
NULL,NULL,,"Langendorf an der Donau",,,,,,,,,,,,,,
NULL,NULL,,"Langenmosen",,,,,,,,,,,,,,
"47.8432","8.9025",,"Langenstein im Hegau",,,,,,,,,,,,,,
"47.6302","9.6583",,"Langnau im Argental",,,,,,,,,,,,,,
"47.0643","15.0623",,"Lankowitz",,,,,,,,,,,,,,
NULL,NULL,,"Lankowitz:Franziskanerkirche",,,,,,,,,,,,,,
"41.6742","12.6974",,"Lanuvio",,,,,,,,,,,,,,
"48.1008","16.4246",,"Lanzendorf an der Schwechat",,,,,,,,,,,,,,
"46.6302","10.8394",,"Latsch im Vinschgau",,,,,,,,,,,,,,
"50.5428","8.9917",,"Laubach im Wettertal",,,,,,,,,,,,,,
NULL,NULL,,"Laudenbach im Vorbachtal",,,,,,,,,,,,,,
NULL,NULL,,"Laudenbach im Vorbachtal:Bergkirche",,,,,,,,,,,,,,
"53.3716","10.5559",,"Lauenburg an der Elbe",,,,,,,,,,,,,,
NULL,NULL,,"Lauenburg an der Elbe:Stadtkirche",,,,,,,,,,,,,,
NULL,NULL,,"Lauenstein im Frankenwald",,,,,,,,,,,,,,
NULL,NULL,,"Lauenstein im Müglitztal",,,,,,,,,,,,,,
"48.5709","10.4307",,"Lauingen an der Donau",,,,,,,,,,,,,,
NULL,NULL,,"Lauterbach am Vogelsberg",,,,,,,,,,,,,,
"48.7028","11.9464",,"Lauterbach in der Hallertau",,,,,,,,,,,,,,
"44.3098","9.3475",,"Lavagna",,,,,,,,,,,,,,
NULL,NULL,,"Lawalde",,,,,,,,,,,,,,
"48.0682","16.3585",,"Laxenburg",,,,,,,,,,,,,,
"46.6379","11.1360",,"Lebenberg im Etschtal",,,,,,,,,,,,,,
"49.6967","15.2806","cs","Ledeč an der Sasau",,,,,,,,,,,,,,
"53.2119","7.4266",,"Leer in Ostfriesland",,,,,,,,,,,,,,
NULL,NULL,,"Leeuwarden",,,,,,,,,,,,,,
"52.3201","12.7434",,"Lehnin in der Zauche",,,,,,,,,,,,,,
NULL,NULL,,"Lehnin in der Zauche:Klosterkirche",,,,,,,,,,,,,,
"48.2434","15.2841",,"Leiben im Weitental",,,,,,,,,,,,,,
"46.7808","15.5368",,"Leibnitz in der Steiermark",,,,,,,,,,,,,,
"52.2732","15.1402",,"Leichholz in der Neumark",,,,,,,,,,,,,,
"52.1589","4.4924",,"Leiden in Holland",,,,,,,,,,,,,,
"46.4206","11.3433",,"Leifers",,,,,,,,,,,,,,
NULL,NULL,,"Leiningen im Eckbachtal",,,,,,,,,,,,,,
"48.3920","8.5407",,"Leinstetten an der Glatt",,,,,,,,,,,,,,
"51.2036","12.8326",,"Leipnitz in Meißen",,,,,,,,,,,,,,
"51.3361","12.3721",,"Leipzig",,,,,,,,,,,,,,
NULL,NULL,,"Leipzig:Paulinerkirche",,,,,,,,,,,,,,
NULL,NULL,,"Leiten im Traunkreis",,,,,,,,,,,,,,
NULL,NULL,,"Leitersdorf im Raabtal",,,,,,,,,,,,,,
"50.5318","14.1292","cs","Leitmeritz",,,,,,,,"Litomierzyce","Litoměřice",,,,,
"49.8734","16.3131","cs","Leitomischl",,,,,,,,,"Litomyšl",,,,,
"49.8410","24.0281",,"Lemberg in Galizien","Leopolis","Lviv","Léopol",,"Leópolis","Leopoli","Liov","Lwów","Lvov","Ľvov","Ilyvó","Lvov","Lavov",
NULL,NULL,,"Lemgo",,,,,,,,,,,,,,
"49.2087","12.0447",,"Lengenfeld im Naabtal",,,,,,,,,,,,,,"Burglengenfeld"
NULL,NULL,,"Lengenfeld im Naabtal:Stadtkirche",,,,,,,,,,,,,,
"50.4322","2.8333",,"Lens in Flandern",,,,,,,,,,,,,,
"47.3799","15.0946",,"Leoben im Murtal",,,,,,,,,,,,,,
"48.3781","16.3212",,"Leobendorf im Weinviertel",,,,,,,,,,,,,,
NULL,NULL,,"Leobschütz",,,,,,,,,,,,,,
"48.1255","14.0936",,"Leombach im Traunkreis",,,,,,,,,,,,,,
NULL,NULL,,"Leonsberg an der Isar",,,,,,,,,,,,,,
"48.1071","16.3891",,"Leopoldsdorf in der Feuchten Ebene",,,,,,,,,,,,,,
"46.2094","16.0400",,"Lepoglava in Kroatien",,,,,,,,,,,,,,"Schönhaupt in Kroatien"
NULL,NULL,,"Lepoglava in Kroatien:Paulinerkirche",,,,,,,,,,,,,,
"48.2093","16.3480",,"Lerchenfeld in der Josefstadt",,,,,,,,,,,,,,"Strozzigrund"
"43.1747","16.4422",,"Lesina",,,,,,,,,,,,,,
"51.7320","15.6849",,"Lessendorf in Schlesien",,,,,,,,,,,,,,
NULL,NULL,,"Léštno",,,,,,,,,,,,,,
"49.5433","16.5755",,"Letowitz in Mähren",,,,,,,,,"Letovice","Letovice",,,,
"51.2617","16.4696",,"Leubus",,,,,,,,"Lubiąż",,,,,,
"46.3789","11.2798",,"Leuchtenburg am Kalterer See",,,,,,,,,,,,,,
"47.5800","8.2170",,"Leuggern",,,,,,,,,,,,,,
NULL,NULL,,"Leutkirch im Allgäu",,,,,,,,,,,,,,"Oberhofen im Nibelgau"
"46.6676","15.4682",,"Leutschach an der Weinstraße",,,,,,,,,,,,,,
"49.0263","20.5892",,"Leutschau in der Zips","Leutsovia",,,,,,,"Lewocza","Levoča","Levoča","Lőcse",,,
"48.2218","18.6013",,"Lewenz",,,,,,,,,,,,,,
"50.2912","7.4595",,"Leyen an der Mosel",,,,,,,,,,,,,,
"50.4051","14.0438",,"Libochowitz",,,,,,,,,,,,,,
"50.2550","13.5153",,"Liboritz",,,,,,,,,,,,,,
NULL,NULL,,"Liboritz:Pfarrkirche",,,,,,,,,,,,,,
"50.5182","8.8193",,"Lich in der Wetterau",,,,,,,,,,,,,,
"47.4408","12.8599",,"Lichtenberg im Pinzgau",,,,,,,,,,,,,,
NULL,NULL,,"Lichtenberg im Wasgenwald",,,,,,,,,,,,,,
"49.8791","15.5862",,"Lichtenburg im Eisengebirge",,,,,,,,,,,,,,
"48.1518","14.0057",,"Lichtenegg im Hausruckviertel",,,,,,,,,,,,,,
"48.5904","15.3232",,"Lichtenfels im Waldviertel",,,,,,,,,,,,,,
NULL,NULL,,"Lichterfelde",,,,,,,,,,,,,,
"50.2784","13.6247",,"Ličkov",,,,,,,,,,,,,,
"52.3047","15.4423",,"Liebenau an der Warthe",,,,,,,,,,,,,,
"52.0197","10.4225",,"Liebenburg am Harz",,,,,,,,,,,,,,
"46.7545","14.2816",,"Liebenfels in Kärnten",,,,,,,,,,,,,,
"49.9004","13.5476",,"Liebstein in Böhmen",,,,,,,,,,,,,,
"48.0926","16.2703",,"Liechtenstein am Gebirge",,,,,,,,,,,,,,
"47.1667","14.6752",,"Liechtenstein in der Steiermark",,,,,,,,,,,,,,
"51.2112","16.1629",,"Liegnitz",,,,,,,,,,,,,,
NULL,NULL,,"Liegnitz:Johanneskirche",,,,,,,,,,,,,,
"49.1607","18.6849",,"Lietava",,,,,,,,,,,,,,
"46.9965","15.2062",,"Ligist",,,,,,,,,,,,,,
"48.0131","15.5987",,"Lilienfeld",,,,,,,,,,,,,,
"50.6408","3.0445",,"Lille",,,,"Rĳssel",,,,,,,,,,
"46.5631","16.4518",,"Limbach an der Mur",,,,,,,,,,,,,,
"46.8002","16.0962",,"Limbach auf dem Berg",,,,,,,,,,,,,,
NULL,NULL,,"Limburg an der Lahn",,,,,,,,,,,,,,
"48.1485","7.6020",,"Limburg im Breisgau",,,,,,,,,,,,,,
"47.5444","9.6835",,"Lindau im Bodensee",,,,,,,,,,,,,,
"46.3526","15.3251",,"Lindegg in der Krain",,,,,,,,,,,,,,
NULL,NULL,,"Lindenberg im Allgäu",,,,,,,,,,,,,,
NULL,NULL,,"Lindenkogel in der Untersteiermark",,,,,,,,,,,,,,
"51.6440","15.0086",,"Linderode in der Lausitz",,,,,,,,,,,,,,
"52.5219","7.3185",,"Lingen an der Ems",,,,,,,,,,,,,,
"48.3059","14.2828",,"Linz an der Donau",,,,,,,,,,,,,,
NULL,NULL,,"Linz an der Donau:Minoritenkirche",,,,,,,,,,,,,,
NULL,NULL,,"Lípa in Böhmen",,,,,,,,,,,,,,
"49.6140","15.4133","cs","Lipnitz an der Sasau",,,,,,,,,,,,,,
"49.1478","19.4301",,"Liptau",,,,,,,,,,,,,,
"48.7726","19.2810",,"Liptsch an der Gran",,,,,,,,,,,,,,
"38.7139","-9.1335",,"Lisboa",,,,,,,,,,,,,,
"50.2031","14.8339","cs","Lissa an der Elbe",,,,,,,,,"Lysá nad Labem",,,,,
"51.8410","16.5715","pl","Lissa in Posen","Lessna Polonorum",,,,,,,"Leszno",,,,,,
"50.0858","16.3515",,"Litice im Adlergebirge",,,,,,,,,,,,,,
NULL,NULL,,"Litschau im Waldviertel",,,,,,,,,,,,,,
"43.5546","10.3110",,"Livorno",,,,,,,,,,,,,,
"52.3735","21.9700",,"Liw in Masowien",,,,,,,,,,,,,,
"49.5146","3.4803",,"Lizy in der Picardie",,,,,,,,,,,,,,
"45.8717","11.0345",,"Lizzana",,,,,,,,,,,,,,
"50.4617","14.6670",,"Lobeč",,,,,,,,,,,,,,
NULL,NULL,"cs","Lobositz an der Elbe",,,,,,,,,"Lovosice",,,,,
"51.0575","16.2903",,"Lobris",,,,,,,,,,,,,,
"51.1331","12.4484",,"Lobstädt",,,,,,,,,,,,,,
"47.5363","9.7585",,"Lochau am Bodensee",,,,,,,,,,,,,,
"47.4035","16.4247",,"Lockenhaus","Leuca",,,,,,,,,,"Léka",,"Livka",
NULL,NULL,,"Lodi",,,,,,,,,,,,,,
NULL,NULL,,"Lodrone di Storo",,,,,,,,,,,,,,
"52.3346","15.2928",,"Logau in Schlesien",,,,,,,,,,,,,,
"49.9959","9.5731",,"Lohr am Main",,,,,,,,,,,,,,
NULL,NULL,,"Lokács",,,,,,,,,,,,,,
"50.8766","15.8087",,"Lomnitz in Schlesien",,,,,,,,,,,,,,
"51.5007","-0.1246",,"London",,,,,,,,,,,,,,
NULL,NULL,,"London:Westminster Abbey",,,,,,,,,,,,,,
"49.5240","5.7633",,"Longwy",,,,,,,,,,,,,,
"48.6507","16.4494",,"Loosdorf",,,,,,,,,,,,,,
"48.2153","14.4814",,"Lorch an der Enns","Lauriacum",,,,,,,,,,,,,
NULL,NULL,,"Lorch an der Enns:Kirche Maria Anger",,,,,,,,,,,,,,
"48.2186","14.4670",,"Lorch an der Enns:Laurenzkirche",,,,,,,,,,,,,,
NULL,NULL,,"Lorch an der Enns:Minoritenkirche",,,,,,,,,,,,,,
"50.0432","7.8045",,"Lorch im Rheingau",,,,,,,,,,,,,,
"53.9692","21.1446",,"Loßainen am Legienersee",,,,,,,,,,,,,,
"49.2052","16.6974",,"Lösch in Mähren",,,,,,,,,,,,,,
"50.8791","4.7014",,"Löwen in Brabant",,,,,,,,,,,,,,
"50.7476","17.6145",,"Löwen in Schlesien",,,,,,,,,,,,,,
NULL,NULL,,"Löwenberg in Schlesien",,,,,,,,,,,,,,
NULL,NULL,,"Lübben im Spreewald",,,,,,,,,,,,,,
"53.8678","10.6851",,"Lübeck",,,,,,,,,,,,,,
"51.2505","22.5724",,"Lublin",,,,,,,,,,,,,,
NULL,NULL,,"Lublinitz",,,,,,,,,,,,,,
NULL,NULL,,"Lucca",,,"Lucques",,,,,,,,,,,
"41.5097","15.3230",,"Lucera","Luceria",,,,,,,,,,,,,
"48.8994","9.1960",,"Ludwigsburg am Neckar",,,,,,,,,,,,,,
"48.2700","14.4112",,"Luftenberg an der Donau",,,,,,,,,,,,,,
